Nom structure,Type cours,Nom cours,Jour de la semaine,Heure du début,Heure de fin,Durée,Age1,Age2,Age3,Nom Prof,Info cours1,Info cours2,Niveau1,Niveau2,Age min.,Age max.,Cours individuel / particulier,Cours pour handicapés,Récurrence,Pas cours pendant les vacances scolaires,Date début,Date fin,Stage : J1 (ou cours à plusieurs jours),Heure de début J1,Durée J1,Stage : J2,Heure de début J2,Durée J2,Stage : J3,Heure de début J3,Durée J3,Stage : J4,Heure de début J4,Durée J4,Stage : J5,Heure de début J5,Durée J5,Adhésion / inscription annuelle obligatoire ?,Prix (à p. de) adhésion/inscription annuelle adultes,Prix (à p. de) adhésion/inscription annuelle enfants,Info adhésion / inscription,Gratuit,Prix cours individuel / stage (adhésion obligatoire ou non),Prix cours annuel (1 cours / semaine),Forfait : 2 cours / semaine,Prix cours par semestre,Prix cours par trimestre,Prix cours par mois,Prix carnet 5 cours,Durée validité carnet 5 cours (en nbre de mois),Prix carnet 10 cours,Durée validité carnet 10 cours (en nbre de mois),Prix carnet 20 cours,Durée validité carnet 20 cours,Prix carnet 30 cours,Durée validité carnet 30 cours,Prix carnet 40 cours,Durée validité carnet 40 cours,Prix carnet 50 cours,Durée validité carnet 50 cours,Nbre de cours : XX,Prix carnet XX cours,Durée validité carnet XX cours ,Nbre de cours : YY,Prix carnet YY cours,Durée validité carnet YY cours,Nbre de cours : ZZ,Prix carnet ZZ cours,Durée validité carnet ZZ cours,Carte illimitée,Durée validité carte illimitée,Cours exclus de la carte illimitée,Info prix1,Info prix2,Promo,Tarif étudiant,Tarif jeunes / seniors,Tarif demandeur d'emploi,Tarif RSA / bas revenus,Tarif famille nombreuse,Prix dégressif à p. de 2 cours,Tarif couple,Autres tarifs préférentiels,Offre exceptionnelle,Prix cours d'essai,Détail,Clé prix
Kajyn,Cours,Jiu jitsu brésilien et grappling,Mercredi,6:00 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,399,,,155,70,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 3 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Jiu jitsu brésilien et grappling,Vendredi,6:00 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,399,,,155,70,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 3 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Kung Fu sanda,Lundi,7:30 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,399,,,155,70,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 3 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Kung Fu sanda,Mercredi,7:00 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,399,,,155,70,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 3 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Kung Fu sanda,Vendredi,7:00 PM,,2:00,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,399,,,155,70,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 3 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Kajukenbo,Mardi,8:15 PM,,1:15,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,399,,,155,70,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 3 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Kajukenbo,Mardi,9:30 PM,,1:00,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,399,,,155,70,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 3 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Kajukenbo,Samedi,9:30 AM,,2:00,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,399,,,155,70,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 3 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Kali-Escrima,Mardi,9:30 PM,,1:00,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,99,,,75,40,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 1 séance par semaine comprise dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Kalaripayat,Mardi,7:00 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,299,,,135,60,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 2 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Kalaripayat,Vendredi,6:00 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,299,,,135,60,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 2 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Karaté,Mardi,6:30 PM,,1:45,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,399,,,155,70,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 2 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Karaté,Samedi,9:30 AM,,2:00,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,399,,,155,70,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 2 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Krav Maga,Mardi,6:00 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,350,,,145,65,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 2 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Krav Maga,Vendredi,6:00 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,350,,,145,65,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 2 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Mookjong Wing Chun,Vendredi,12:30 PM,,1:00,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,99,,,75,40,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 1 séance par semaine comprise dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Nunchaku,Jeudi,7:30 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,99,,,75,40,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 1 séance par semaine comprise dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Pencak silat,Lundi,9:00 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,399,,,155,70,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 3 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Pencak silat,Jeudi,9:00 PM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,399,,,155,70,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 3 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Pencak silat,Samedi,11:45 AM,,1:30,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,399,,,155,70,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 3 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
Kajyn,Cours,Self Defense multidisciplinaire,Lundi,12:30 PM,,1:00,Adulte,,,,Objectif du cours : pratique de loisir ou préparation de grades.,,TN,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,,,12,299,,,135,60,,,95,3,,,195,9,,,,,,,,,,,,,,450,,,Tarifs pour 5 séances par semaine comprises dans les forfaits annuels / trimestriels / mensuels.,Carte illimitée à partir de 450€ / an (jusqu'à 750€) en fonction du groupe de disciplines choisi.,,X,,,,X,X,,X,,12,"Réductions de -10% pour les étudiant <26ans / ceinture noire / gants d'argent / non imposable / membre >30 mois. Réductions de -25% pour les compétiteurs Kajyn >2ans médaillé national. Tarif famille : -10% pour 2-3ème personnes / -15% 4-5ème personnes. Remise quantitative : -25% 2 disciplines / -30% 3 disciplines  / -35% 4 disciplines / -40% 5 disciplines / -50% discipline supplémentaire au pack. Cours d'essai : jusqu'à 3 cours d'essai possibles, remboursés si inscription sous 7 jours. Toute l'année : 3 cours d'essai gratuits pour les jeunes uniquement.",
