lasocieteartistique@wanadoo.fr;Nom de la structure;Site web;1_N° + Rue;1_Code postal;1_Ville;2_N° rue;2_Code postal;2_Ville;3_N° rue;3_Code postal;3_Ville;4_N° rue;4_Code postal;4_Ville;5_N° rue;5_Code postal;5_Ville;1_Discipline;2_Discipline;3_Discipline;4_Discipline;5_Discipline;6_Discipline;7_Discipline;8_Discipline;9_Discipline;10_Discipline;"Email 1 =if(or(AD7=AD6,AD7=AD8),""doublon"","""")";Email 2;Email 3;Email 4;Email 5;Tél 1;Tél 2;Tél 3;COMMENTAIRES;Evaluation du référencement : +/-;Qui ?;Rajout
1989;Isabelle Delprat;sophro-and-co.com ;3 rue de Moscou;75008;Paris;;;;;;;;;;;;;Sophrologie;Relaxation & méditation;;;;;;;;;info@sophro-and-co.com;;;;;695582662;981857750;;;;Mehdi;15/04/2014
1993;Version Finale;versionfinale.org;31 rue de Rome;75008;Paris;;;;;;;;;;;;;Ateliers d'écriture;Mise en scène & expression scénique;Formation d'acteurs;;;;;;;;denistison@live.fr;;;;;;;;;;Zara;15/04/2014
1995;Elite Fitness;http://elitefitness.fr/;35 rue Marbeuf;75008;Paris;;;;;;;;;;;;;Coaching sportif & gym;Coaching sportif & gym;Aérobic & fitness;;;;;;;;contact@elitefitness.fr;;;;;145633300;617850093;;;;Mehdi;15/04/2014
1996;L'Espace;lespace-champselysees.fr ;37 bis rue du Colisée;75008;Paris;;;;;;;;;;;;;Power yoga;Initiation natation;Aquabiking;;;;;;;;lespace75@orange.fr;;;;;140750391;;;;;Guennole;15/04/2014
1997;Infinigym;;39 Rue de Constantinople;75008;Paris;;;;;;;;;;;;;Coaching sportif & gym;Aérobic & fitness;Barre au sol contemporaine;pilates;Hatha yoga;Technique Alexander;Méthode Feldenkrais;Gymnastique douce, stretching & étirements;;;alexandra-dufour@infinigym.com;solal100@hotmail.com;;;;618989415;;;;;Mehdi;15/04/2014
1998;Viet vo dao école des trois dragons;ecoledestroisdragons.free.fr;28 rue André Bréchet;75017;Paris;26 rue Boulay;75017;Paris;;;;;;;;;;Arts martiaux autres;Viet Vo Dao;;;;;;;;;ecole3dragons@gmail.com;;;;;671136555;;;;;Elisa;15/04/2014
2000;Association les Poissons Volants;lespoissonsvolants.com;4 rue de Saint Petersbourg;75008;Paris;;;;;;;;;;;;;Plongée;;;;;;;;;;atelier.poisson.volant@gmail.com;;;;;670518508;661766098;;;;Youness;15/04/2014
2001;Myriam Perrachon-Viger;http://www.sophrologueaparis.com/;4 Rue de Turin;75008;Paris;;;;;;;;;;;;;Sophrologie;;;;;;;;;;sophrologueaparis@gmail.com;;;;;778105897;;;;;Mehdi;15/04/2014
2003;Association Octave et Arpège;http://octave-et-arpege.fr/;4 rue de Saint-Petersbourg;75008;Paris;;;;;;;;;;;;;Solfège;Piano;Chant & instrument;Ensembles instrumentaux;Improvisation théâtrale;Pratiques théâtrales mixtes;Théâtre amateurs;;;;octaveetarpege@wanadoo.fr;;;;;142934794;677463223;;;;Mehdi;15/04/2014
2004;La Troupedu 3ème Acte;troupedu3eacte.fr ;4 rue de Saint-Petersbourg;75008;Paris;;;;;;;;;;;;;Improvisation théâtrale;Comédie musicale & chorégraphies;Pratiques théâtrales mixtes;;;;;;;;corinne.carour@troupedu3eacte.fr;alain@troupedu3eacte.com;audrey@troupedu3eacte.com;;;142934794;677463223;;;;Guennole;15/04/2014
2005;Monique Bitton;http://monique-bitton.com/;43 Avenue Franklin Roosevelt;75008;Paris;;;;;;;;;;;;;Sophrologie;Yoga autres;Art-thérapies;Psychothérapies;;;;;;;moniquebitton@gmail.com;;;;;648105177;143594357;;;;Mehdi;15/04/2014
2006;La compagnie du désastre;http://www.compagniedudesastre.com/;43 boulevard des Batignolles;75008;Paris;123 rue de Tocqueville;75017;Paris;;;;;;;;;;Théâtre amateurs;Improvisation théâtrale;;;;;;;;;contact@compagniedudesastre.com;;;;;662360634;;;;;Zara;15/04/2014
2013;Shiatsu Koan Michael;koanmichael.com ;5 rue de St-Pétersbourg;75008;Paris;;;;;;;;;;;;;Shiatsu;Hatha yoga;Feng Shui & bien-être;Qi Gong;;;;;;;koanmichael@gmail.com;;;;;618906225;;;;;Omar;15/04/2014
2015;Allegria;pascaletachot.com;12 rue de Lisbonne;75008;Paris;10 rue du commandant Pilot;92200;Neuilly sur Seine;15 bis rue d'orléans;92200;Neuilly sur Seine;;;;;;;Eveil musical;Musiques mixtes;Piano;Solfège;Violon, violoncelle & alto;Chant & instrument;;;;;contact@pascaletachot.com;;;;;612165318;146373224;;;;Youness;15/04/2014
2016;Pilates Privé;http://pilatespriveparis.com/pilates-en-francais/;5 rue Lamennais;75008;Paris;;;;;;;;;;;;;Pilates;;;;;;;;;;pilatespriveparis@gmail.com;elmohr@me.com;;;;145633555;627863715;;;;Zara;15/04/2014
2017;Yoginess;;51 rue de Miromesnil;75008;Paris;;;;;;;;;;;;;Yoga autres;Hatha yoga;;;;;;;;;vkrief@gmail.com;;;;;668914761;;;pas de photo;;Zara;15/04/2014
2018;Union sportive générale des Eaux de Paris;;30 rue Louis Lumière;75020;Paris;52 rue d'Anjou;75008;Paris;;;;;;;;;;Sports nautiques;;;;;;;;;;union-sportive@veoliaeau.fr;;;;;115234337;;;;;Zara;15/04/2014
2020;L'Ecole de Danse Agnès Faure;faure-agnes.fr ;6 Avenue George V;75008;Paris;;;;;;;;;;;;;Danse classique;Danse africaine & Afro jazz;Barre au sol classique;Jazz;;;;;;;contact@faure-agnes.fr;;;;;616893763;147238731;;;;Guennole;15/04/2014
2021;Atelier de la Seine;atelierdelaseine.fr ;6 rue de Castellane;75008;Paris;28 bis chemin du tour des bois;78400;Chatou;;;;;;;;;;Encadrement;;;;;;;;;;benedicte.truchard@gmail.com;;;;;676838288;139528590;;;;Fabrice;15/04/2014
2022;Rachel Zahn;;6 rue Greffulhe;75008;Paris;12 quai des platreries;77920;Samois sur Seine;;;;;;;;;;Technique Alexander;;;;;;;;;;rachel.zahn@gmail.com;;;;;671816600;164248874;;pas de photo;;Zara;15/04/2014
2024;Corinne Gaudio;;66 avenue des Champs Elysées;75008;Paris;;;;;;;;;;;;;Yoga du rire;Massage;Feng Shui & bien-être;;;;;;;;corinne.gaudio@free.fr;;;;;615899386;;;;;Elisa;15/04/2014
2025;International Institute School Of Arabic;arabic-seif.com;66 avenue des champs elysées;75008;Paris;;;;;;;;;;;;;Apprentissage d'une langue;;;;;;;;;;contact@arabic-seif.com;;;;;637654157;;;;;Mehdi;15/04/2014
2026;Elegantine;cours-danse-paris.net;66 avenue des Champs Elysées;75008;Paris;;;;;;;;;;;;;Tango, Chachacha, Samba, Forro & Mambo;Tango argentin;Valse, Java & Polka;;;;;;;;elegantine@cours-danse-paris.net;;;;;689770092;;;;;Elisa;15/04/2014
2029;Institut Eva Ruchpaul;yoga-eva-ruchpaul.com;69 rue de Rome;75008;Paris;;;;;;;;;;;;;Hatha yoga;Yoga autres;;;;;;;;;eva.ruchpaul@wanadoo.fr;;;;;144900670;;;;;Mehdi;15/04/2014
2032;Géraldine Feuillette;geraldinefeuillette.com;73 Rue De La Chapelle;75018;Paris;;;;;;;;;;;;;Chant & instrument;Travail de la voix;Techniques vocales;;;;;;;;contact@geraldinefeuillette.com;;;;;663201605;;;;;Mehdi;15/04/2014
2034;Culture Advance;cultureadvance.fr ;76 Avenue des Champs-Elysées;75008;Paris;;;;;;;;;;;;;Apprentissage d'une langue;Eveil musical;Découverte dessin & peinture;Aquarelle & lavis;Culture & civilisation;Sculpture végétale;Ateliers corps & mouvement;Théâtre amateurs;;;drh@cultureadvance.fr;contact@cultureadvance.fr;gjpr@hotmail.fr;;;142711845;;;;;Elisa;15/04/2014
2035;Ecole de chant Paris;http://ecoledechant-paris.com/;78 rue de rome;75008;Paris;;;;;;;;;;;;;Chant & instrument;Techniques vocales;;;;;;;;;contact@ecoledechant-paris.com;;;;;681104816;;;;;Mehdi;15/04/2014
2038;Marynka Ostriv;ostriv.com;8 rue d'Argenson;75008;Paris;;;;;;;;;;;;;Qi Gong;Peinture;;;;;;;;;marynka@ostriv.com;;;;;628355380;;;;;Guennole;15/04/2014
2040;Plongequilibre;plongequilibre.com ;84 rue du rocher;75008;Paris;;;;;;;;;;;;;Plongée;Initiation natation;;;;;;;;;ceric@plongequilibre.com;contact@plongequilibre.com;;;;686001749;618694968;;;;Zara;15/04/2014
2042;Paris Yoga;parisyoga.com;9 rue Magellan;75008;Paris;;;;;;;;;;;;;Ashtanga Vinyasa yoga;Yoga autres;Qi Gong;;;;;;;;contact@parisyoga.com;;;;;140701444;;;;;Zara;15/04/2014
2043;Chef à la maison;chefalamaison.fr;1 rue Ambroise Thomas;75009;Paris;;;;;;;;;;;;;Cuisine française;Cuisine européenne;;;;;;;;;contact@chefalamaison.fr;;;;;143384592;671293552;;;;Fabrice;15/04/2014
2044;Plateau 24;plateau-24.fr;107 boulevard de Magenta;75010;Paris;26 rue Buffault;75009;Paris;12 rue Bossuet;75010;Paris;;;;;;;Danse africaine & Afro jazz;Hip-hop & break dance;Théâtre amateurs;Danse contemporaine & moderne;;;;;;;plateau24@aliceadsl.fr;;;;;620546098;;;;;Zara;15/04/2014
2046;Cours Jean-Laurent Cochet & Pierre Delavene;courscochet.fr;12 rue Blanche;75009;Paris;17 rue Verniquet;75017;Paris;;;;;;;;;;Théâtre amateurs;Improvisation théâtrale;Chant & instrument;;;;;;;;courscochetdelavene@gmail.com;;;;;155322124;649691347;145886222;;;Elisa;15/04/2014
2047;La Broderie Indienne;broderie-creation.com;13 bis rue Henri Monnier;75009;Paris;;;;;;;;;;;;;Broderie & dentelle;;;;;;;;;;chireuxshikha@yahoo.fr;;;;;173707629;171603149;;;;Guennole;15/04/2014
2048;l'Association A Lo Cubano;associationalocubano.fr;13 bis avenue de la motte piquet;75007;Paris;;;;;;;;;;;;;Zumba;Danse africaine & Afro jazz;;;;;;;;;cjlevasioncubaine@gmail.com;cjl2009@voila.fr;;;;616562529;;;;;Mehdi;15/04/2014
2050;Les Hauts de Malesherbes;leshautsdemalesherbes.overblog.com;14 rue de La Rochefoucauld;75009;Paris;;;;;;;;;;;;;Ateliers d'écriture;Culture & civilisation;;;;;;;;;hautsdemalesherbes@gmail.com;ateliers@musee-moreau;;;;652883998;;;;;Guennole;15/04/2014
2051;Association Demain Le Printemps;dlptheatre.net;14 rue de la Tour d' Auvergne;75009;Paris;;;;;;;;;;;;;Pratiques théâtrales mixtes;;;;;;;;;;ecole@dlptheatre.net;demainleprintemps@gmail.com;ecole@dlptheatre.net;;;142813396;;;;;Youness;15/04/2014
2052;Acting International;acting-international.com;15 rue Ambroise Thomas;75009;Paris;12 rue de Milan;75009;Paris;55 rue des Alouettes;75019;Paris;;;;;;;Formation d'acteurs;Comédie & humour;Improvisation théâtrale;;;;;;;;christophe.gourret@acting-international.com;;;;;142000679;;;;;Fabrice;15/04/2014
2053;Centre de danse Aufrere;danseaufrere.fr;15 bis rue de la tour d'Auvergne;75009;Paris;50 rue de Versailles;78150;Le Chesnay;19 rue Pasteur;78150;Le Chesnay;15 rue Cramail;92500;Rueil-Malmaison;7 rue de la Montagne;92400;;Salsa, Bachata & Chacha;Rock;Valse, Java & Polka;Merengue, Zouk, Kizomba & Lambada;Rumba, Paso doble & Jiive;Danse country;;;;;aufrere.danse@yahoo.fr;;;;;139740579;;;;;Fabrice;15/04/2014
2054;Céline Albentosa;sage-femme-albentosa.com;15 rue Condorcet;75009;Paris;;;;;;;;;;;;;Préparation à l'accouchement;Relaxation autres;Respiration;;;;;;;;celine.albentosa@wanadoo.fr;;;;;148782575;;;;;Fabrice;15/04/2014
2055;La Forlane;http://www.laforlane-paris.fr/;44 boulevard des Batignolles;75017;Paris;;;;;;;;;;;;;Chants traditionnels & chants du monde;Chant choral;Chant sacré;;;;;;;;laforlane@voila.fr;;;;;142805855;;;;;Guennole;15/04/2014
2056;Wadaiko Makoto;wadaiko-makoto.org;16 rue Milton;75009;Paris;58 rue de Lagny;93100;Montreuil;;;;;;;;;;Percussions;;;;;;;;;;contact@wadaiko-makoto.org;antenne.c@wadaiko-makoto.org;;;;634598926;;;;;Zara;15/04/2014
2057;Lamia Safieddine-Delapierre;cielamiasafieddine.com;17 Bd Rochechouart;75009;Paris;48 Quai de Jemmapes;75010;Paris;29 chemin du clos courché;78160;Marly-Le-Roy;;;;;;;Danse orientale;Apprentissage d'une langue;;;;;;;;;aicoo@wanadoo.fr;;;;;140164031;624420875;;;;Guennole;15/04/2014
2058;Les Ateliers Mozart;lesateliersmozart.free.fr;17 rue Bleue;75009;Paris;;;;;;;;;;;;;Eveil musical;Autres danses de société;Apprentissage d'une langue;Improvisation théâtrale;;;;;;;ateliers.mozart@gmail.com;;;;;685014386;613510156;950109204;;;Guennole;15/04/2014
2059;Les Coachs Associés;lescoachsassocies.com;17 rue Henry Monnier;75009;Paris;88 rue du château;92600;Asnières;;;;;;;;;;Variétés & studio;Prise de son & montage audio;Techniques vocales;;;;;;;;lescoachsassocies@noos.fr;contact@lescoachsassocies.com;;;;627272788;142930031;;;;Guennole;15/04/2014
2060;Tumba pa' Ti;tumbapati.com;17 rue Pierre Semard;75009;Paris;;;;;;;;;;;;;Percussions;Congas & musique cubaine;Danse africaine & Afro jazz;;;;;;;;dominique-violet@wanadoo.fr;violetdominique@gmail.com;;;;622807878;;;;;Zara;15/04/2014
2061;Ecole de danse Jacques Bense;http://jacquesbense.com/;177 Rue du Faubourg Poissonnière;75009;Paris;;;;;;;;;;;;;Rock'n roll;Tango, Chachacha, Samba, Forro & Mambo;Samba & musique brésilienne;Rock;Valse, Java & Polka;Claquettes;;;;;contact@jacquesbense.com;;;;;148780256;;;;;Mehdi;15/04/2014
2062;Dauphin Subaquatique Club;dauphinsubaquatiqueclub.fr;18 rue Bochard de Saron;75009;Paris;Porte de St Ouen;75018;Paris;119 boulevard Charles de Gaulle;92390;Villeneuve la Garenne;;;;;;;Plongée;Sports nautiques;;;;;;;;;concours.photo.dsc@gmail.com;;;;;625902762;;;;;Elisa;15/04/2014
2063;Passages d'Ecriture;passages-ecriture.fr;18 rue Cadet;75009;Paris;;;;;;;;;;;;;Formation d'acteurs;Ecriture théâtrale;Théâtre amateurs;;;;;;;;info@passages-ecriture.fr;;;;;680968799;;;;;Zara;15/04/2014
2065;Les Feux de la Rampe;studiodesfeux.com;2 rue Saulnier;75009;Paris;;;;;;;;;;;;;Improvisation théâtrale;Formation d'acteurs;Théâtre amateurs;Art dramatique;;;;;;;studiodesfeux@gmail.com;reservation@theatre-lesfeuxdelarampe.com;;;;140220171;614098602;;;;Guennole;15/04/2014
2066;Charpentier Art Studio;;2 Rue Saulnier;75009;Paris;;;;;;;;;;;;;Art dramatique;Théâtre amateurs;;;;;;;;;charpentierartstudio@gmail.com;charpentier-al@nordnet.fr;;;;142234466;;;;;Fabrice;15/04/2014
2068;L'école du piano La musique autrement...;www.ecole-du-piano.com;21 rue saulnier;75009;Paris;49 rue de Paris;95150;Taverny;Bas Montmorency;95160;Montmorency;;;;;;;Piano;Chant & instrument;;;;;;;;;ecole.du.piano@wanadoo.fr;;;;;651470682;142465401;;;;Mehdi;15/04/2014
2069;Kinomichi Denfert;kinomichi-denfert.com;22 rue Guilleminot;75014;Paris;;;;;;;;;;;;;Arts martiaux autres;;;;;;;;;;letellier22@yahoo.fr;;;;;662785124;;;;;Guennole;15/04/2014
2070;Cie Swing Team;cie-swingteam.com ;22 rue Cadet;75009;Paris;;;;;;;;;;;;;Claquettes;Comédies musicales;Improvisation théâtrale;Autres danses de société;Danse contemporaine & moderne;Techniques vocales;;;;;sharonkirch@free.fr;cie.swingteam@free.fr;;;;626888037;636117865;643536259;;;Zara;15/04/2014
2071;Compagnie Afrikori;http://www.afrikori.fr/samorya_madje_amavi.1.html;24 rue Rochechouart;75009;Paris;;;;;;;;;;;;;Danse orientale;Danse contemporaine & moderne;;;;;;;;;madjeamavi@yahoo.fr;compagnieafrikori@gmail.com;;;;609975793;;;;;Guennole;15/04/2014
2073;Alain Cirelli;evenements-culinaires.fr;24 rue Condorcet;75009;Paris;54 rue de Paradis;75009;Paris;;;;;;;;;;Cuisine européenne;Cuisine française;;;;;;;;;contact@evenements-culinaires.fr;;;;;621743145;148787713;;;;Youness;15/04/2014
2074;Arts et Mouvement;artsetmouvement.free.fr;26 rue Buffault;75009;Paris;3 ter rue Mabillon;75006;Paris;33 boulevard Vaugirard;75015;Paris;24 rue Rochechouart;75009;Paris;;;;Tango, Chachacha, Samba, Forro & Mambo;Tango argentin;Aquagym;Gymnastique posturale & Mézières;;;;;;;nadalmichelle@gmail.com;;;;;147033774;140265258;682580281;;;Youness;15/04/2014
2077;Carnet de Bals;carnetdebals.com;26 rue Buffault;75009;Paris;;;;;;;;;;;;;Danse classique;Valse, Java & Polka;;;;;;;;;contact@carnetdebals.com;;;;;130442336;;;;;Fabrice;15/04/2014
2078;Atelier de reliure Frédérique Gobet;reliure-frederique.com;28 rue Rodier;75009;Paris;;;;;;;;;;;;;Reliure;;;;;;;;;;frederique.gobet@free.fr;;;;;149308744;670472309;;;;Fabrice;15/04/2014
2079;Cours caracache;courscaracache.fr;28 rue Saint Lazare;75009;Paris;;;;;;;;;;;;;Improvisation théâtrale;Ateliers d'écriture;Pratiques théâtrales mixtes;Théâtre amateurs;Travail de la voix;clown;Formation d'acteurs;;;;b.caracache@gmail.com;;;;;685014386;;;;;Guennole;15/04/2014
2080;AICOM Paris;aicomparis.com;3 bis cité Bergère;75009;Paris;;;;;;;;;;;;;Comédie musicale & chorégraphies;Chant & instrument;Danse classique;Solfège;Techniques vocales;Barre au sol contemporaine;;;;;contact@aicomparis.com;;;;;145235269;142746130;;;;Youness;15/04/2014
2082;Irene et Mariano Jadur;http://www.tango-a-paris.com/;3 bis cité Bergère;75009;Paris;;;;;;;;;;;;;Tango, Chachacha, Samba, Forro & Mambo;Tango argentin;;;;;;;;;inajovits@hotmail.com;;;;;679711585;;;;;Guennole;15/04/2014
2084;Cie Violetta Wowczak;cie-violetta-wowczak.com;30 rue de Bruxelles;75009;Paris;;;;;;;;;;;;;Improvisation théâtrale;Art dramatique;Théâtre amateurs;;;;;;;;infos@cie-violetta-wowczak.com;cie.violetta.wowczak@gmail.com;;;;630330916;363033091;;;;Fabrice;15/04/2014
2085;Association Yoganjali;http://yoganjali-association.blogspot.com/;31 rue de Maubeuge;75009;Paris;13 rue de l’Evangile;75018;Paris;;;;;;;;;;Hatha yoga;Yoga autres;Relaxation & méditation;Relaxation autres;;;;;;;yoganjali@hotmail.fr;;;;;679261317;;;;;Mehdi;15/04/2014
2086;La poétrie;la-poetrie.blogueuse.fr;31 rue de Bellefond;75009;Paris;;;;;;;;;;;;;Poterie & raku;;;;;;;;;;delphine@la-poetrie.fr;;;;;663893322;;;;;Elisa;15/04/2014
2087;Magic Mahjong Social Pung;magicmahjong.fr;33 rue Blanche;75009;Paris;;;;;;;;;;;;;Jeux;;;;;;;;;;contact@magicmahjong.fr;;;;;668284124;;;;;Guennole;15/04/2014
2088;Maxam;;34 bis rue vignon;75009;Paris;;;;;;;;;;;;;Massage;Feng Shui & bien-être;;;;;;;;;contact@maxam.cc;;;;;820820618;820820618;;;;Guennole;15/04/2014
2089;VipGirls Academy;https://www.facebook.com/vipgirlsacademy/info;34 boulevard des Italiens;75009;Paris;;;;;;;;;;;;;Danses sportives standards & latines;Danse contemporaine & moderne;Hip-hop & break dance;Danse africaine & Afro jazz;;;;;;;contact@vipgirlsacademy.com;;;;;602139522;;;;;Zara;15/04/2014
2091;Association Polysons;http://asso-polysons2003.fr/home/;36 rue de la Tour d'auvergne;75009;Paris;26 rue Cardinet;75017;Paris;;;;;;;;;;Flûtes & hautbois;Piano;Chant & instrument;Ensembles instrumentaux;Eveil musical;;;;;;phaultier@free.fr;accueil@agf17.fr;;;;142645531;688791165;;;;Mehdi;15/04/2014
2092;Nia n' joy;http://nianjoy.jimdo.com/;37 rue de Montholon;75009;Paris;133 rue Championet;75018;Paris;4 rue Saint Jean;75017;Paris;64 rue de la Folie-Méricourt;75011;Paris;;;;Danse des 5 rythmes, Biodanza & Danse thérapie;;;;;;;;;;celine.philippon@noos.fr;;;;;629483330;;;;;Mehdi;15/04/2014
2093;Cours Peralta;http://www.dansegym-peralta.fr;38 rue Victor Massé;75009;Paris;54 rue Emeriau;75015;Paris;18 rue André del Sarte;75018;Paris;3 rue des Vignoles;75020;Paris;114 rue de Ménilmontant;75020;Paris;Gymnastique douce, stretching & étirements;Danse classique;Barre au sol classique;;;;;;;;beatrice.peralta@gmail.com;;;;;609804180;;;;;Elisa;15/04/2014
2094;René Bui et Florencia Garcia;www.reneflorencia.com;3 bis cité Bergère;75009;Paris;;;;;;;;;;;;;Tango argentin;;;;;;;;;;info@colectivo-tango.com;reneflorencia@gmail.com;;;;679013958;663233570;;;;Elisa;15/04/2014
2095;Attitudes Relooking;attitudes-relooking.fr;4 rue de Sèze;75009;Paris;;;;;;;;;;;;;Relooking & conseil en image;Maquillage;;;;;;;;;contact@attitudes-relooking.fr;;;;;610771100;;;;;Fabrice;15/04/2014
2097;Cha Jin;chajin-online.com;43 bd Haussmann;75009;Paris;24 rue Pasquier ;75008;Paris;;;;;;;;;;Dégustation de thé & cérémonies du thé;Culture & civilisation;;;;;;;;;chajin@wanadoo.fr;;;;;153300524;;;;;Fabrice;15/04/2014
2098;Yin Yang Crew;yinyangcrew.free.fr ;44 rue de la Tour d'Auvergne;75009;Paris;;;;;;;;;;;;;Hip-hop & break dance;;;;;;;;;;ten.yinyangcrew@gmail.com;teegan.yinyangcrew@gmail.com;vesty.yinyangcrew@gmail.com;;;698002829;623259482;;;;Zara;15/04/2014
2099;Léa Danse Orientale;oriental-night.com;44 rue de la Tour d'Auvergne;75009;Paris;19 rue de l'Europe;92310;Sèvres;45 grande rue;92310;Sèvres;24 rue Juge;75015;Paris;32 rue de la station ;95130;Franconville;Danse orientale;;;;;;;;;;lea@oriental-night.com;;;;;698977802;;;;;Guennole;15/04/2014
2100;Le Studio de Léa;lestudiodelea.com;44 rue de la Tour d’Auvergne;75009;Paris;;;;;;;;;;;;;Danse contemporaine & moderne;Barre au sol classique;Danse orientale;Gymnastique douce, stretching & étirements;Hip-hop & break dance;Danse africaine & Afro jazz;Pilates;Qi Gong;Yoga autres;Zumba;lea@lestudiodelea.com;;;;;649982653;;;;;Guennole;15/04/2014
2101;Qee;http://www.qee.fr/;46 rue de la Victoire;75009;Paris;3 rue de Vanves;92100;Boulogne;;;;;;;;;;Hatha yoga;Yoga autres;Qi Gong;Méthode Feldenkrais;Technique Alexander;Pilates;Sophrologie;Massage;Gymnastique douce, stretching & étirements;Travail de la voix;melaine.bonnet@gmail.com;;;;;140160800;184194949;;;;Guennole;15/04/2014
2104;Rose Selavy;rroseselavy.net;5 rue Fromentin;75009;Paris;;;;;;;;;;;;;Céramique;Papier mâché;Manga;Sculpture & taille de pierre;Dessin;Peinture;Autres arts plastiques;Céramique;Couture & création en feutre et laine;Tricot et macramé;ateliers@rroseselavy.net;;;;;140230595;684189103;;;;Zara;15/04/2014
2105;Purple Touch;http://purple-touch.com/;50 rue Richer;75009;Paris;;;;;;;;;;;;;Coaching amoureux;Coaching personnel;Estime de soi & confiance;Pole dance;Effeuillage, cabaret & strip-tease;;;;;;contact@artstrip-school.com;;;;;148016819;;;;;Mehdi;15/04/2014
2108;Theatre Organic;theatreorganic.com;54 rue Jean Baptiste Pigale;75009;Paris;;;;;;;;;;;;;Ecriture théâtrale;Pratiques théâtrales mixtes;Théâtre amateurs;;;;;;;;theatre.organic@gmail.com;;;;;661849686;642094749;;;;Zara;15/04/2014
2109;ASNB-Ballers;asnb-ballers.com ;33 Rue Milton;75009;Paris;81 Boulevard Masséna;75013;Paris;;;;;;;;;;Basket-ball;;;;;;;;;;secretariat@asnb-ballers.com;;;;;665520647;;;;;Youness;15/04/2014
2110;Paris SC 9;http://www.sc9.fr/sc9;15bis rue de la Tour d'Auvergne;75009;Paris;22 rue de Rochechouart;75009;Paris;18 rue Bochart de Sarron;75009;Paris;24 rue de Rochechouart;75009;Paris;15 bis rue de la Terre d'Auvergne;75009;Paris;Initiation natation;Perfectionnement natation;Tennis;Volley-ball;Golf;;;;;;mjanquez@gmail.com;phil_bet2000@yahoo.fr;p.plazanic@sfr.fr;secretariat_sc9@yahoo.fr;g.ramirez@sc9-natation.fr;666095366;;;;;Zara;15/04/2014
2112;Yoga à Paris;sylvieberson.blogspot.com;6 rue de Paradis;75009;Paris;;;;;;;;;;;;;Hatha yoga;Yoga Nidra;Respiration;;;;;;;;sylvieberson@yahoo.fr;;;;;632501731;;;;;Zara;15/04/2014
2113;L'Ecole du One Man Show;one-man-show.fr;6 rue Frochot;75009;Paris;52 rue de la Tour d'Auvergne;75009;Paris;;;;;;;;;;Comédie & humour;Improvisation théâtrale;;;;;;;;;contact@lebout.fr;;;;;153163827;;;;;Guennole;15/04/2014
2114;Akordance;http://akordance.com/;69 Boulevard de Clichy;75009;Paris;13 Bis Rue Philippe de Girard;75010;Paris;;;;;;;;;;Ateliers corps & mouvement;Qi Gong;;;;;;;;;akordance.lapsyquidanse@gmail.com;nathalie.almont@wanadoo.fr;;;;614290446;;;;;Mehdi;15/04/2014
2115;IVT;ivt.fr;7 cité Chaptal;75009;Paris;;;;;;;;;;;;;Ateliers corps & mouvement;Improvisation théâtrale;Lecture de contes;;;;;;;;contact@ivt.fr;;;;;153161818;;;;;Mehdi;15/04/2014
